dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,cc_cpu_ratio,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
exact_cover_benchmarks,sts15-blk-00093,data/batch_2/exact_cover_benchmarks/sts15-blk-00093.ec,success,1,0.006465,0.005354,0.828156,32,1392,696,696,157,296,139,0.11278735632183907,0.09985632183908046,3.555316091954023,10.92816091954023,2.1422413793103448,2.2313218390804597,52.188719041666666,82.42905405405405,296,10830,36.58783783783784,0.5304054054054054,0.46959459459459457
exact_cover_benchmarks,sts15-blk-00094,data/batch_2/exact_cover_benchmarks/sts15-blk-00094.ec,success,1,0.007916,0.007048,0.890395,8,978,489,489,154,257,103,0.1574642126789366,0.10531697341513292,5.670756646216769,23.857873210633947,2.511247443762781,3.5807770961145193,110.7437747857143,144.38132295719845,257,16239,63.18677042801556,0.5992217898832685,0.40077821011673154
exact_cover_benchmarks,sts15-blk-00095,data/batch_2/exact_cover_benchmarks/sts15-blk-00095.ec,success,1,0.002323,0.001668,0.718151,16,834,417,417,56,86,30,0.0671462829736211,0.03597122302158273,1.0479616306954436,4.589928057553957,2.292565947242206,1.4448441247002397,104.98617394117647,147.3372093023256,86,4891,56.872093023255815,0.6511627906976745,0.3488372093023256
exact_cover_benchmarks,sts15-blk-00096,data/batch_2/exact_cover_benchmarks/sts15-blk-00096.ec,success,1,0.002396,0.001680,0.701162,24,926,463,463,43,67,24,0.04643628509719223,0.02591792656587473,0.9827213822894169,4.390928725701944,2.2829373650107994,1.326133909287257,104.32275135714285,179.3134328358209,67,4574,68.26865671641791,0.6417910447761194,0.3582089552238806
exact_cover_benchmarks,sts15-blk-00097,data/batch_2/exact_cover_benchmarks/sts15-blk-00097.ec,success,1,0.002528,0.001754,0.693842,12,996,498,498,47,76,29,0.04718875502008032,0.029116465863453816,0.9046184738955824,3.9859437751004014,2.4558232931726907,1.4006024096385543,85.47058823529412,150.46052631578948,76,4269,56.171052631578945,0.618421052631579,0.3815789473684211
exact_cover_benchmarks,sts15-blk-00098,data/batch_2/exact_cover_benchmarks/sts15-blk-00098.ec,success,1,0.002285,0.001676,0.733366,24,782,391,391,56,86,30,0.07161125319693094,0.03836317135549872,1.186700767263427,5.452685421994885,2.3887468030690537,1.5716112531969308,89.34394529411765,146.97674418604652,86,4666,54.25581395348837,0.6511627906976745,0.3488372093023256
exact_cover_benchmarks,sts15-blk-00099,data/batch_2/exact_cover_benchmarks/sts15-blk-00099.ec,success,1,0.002510,0.001744,0.694810,20,970,485,485,47,75,28,0.04845360824742268,0.0288659793814433,0.9412371134020618,4.234020618556701,2.263917525773196,1.3587628865979382,95.10935576470588,162.14666666666668,75,4671,62.28,0.6266666666666667,0.37333333333333335
exact_cover_benchmarks,sts15-blk-00100,data/batch_2/exact_cover_benchmarks/sts15-blk-00100.ec,success,1,0.008284,0.007297,0.880854,28,1192,596,596,170,307,137,0.14261744966442952,0.11493288590604027,5.063758389261745,19.54781879194631,2.0956375838926173,3.0369127516778525,87.59411828169014,116.36482084690553,307,16160,52.63843648208469,0.5537459283387622,0.44625407166123776
exact_cover_benchmarks,sts15-blk-00101,data/batch_2/exact_cover_benchmarks/sts15-blk-00101.ec,success,1,0.019395,0.018499,0.953787,20,722,361,361,335,636,301,0.46398891966759004,0.4168975069252078,24.238227146814406,97.09279778393352,2.3157894736842106,12.23545706371191,87.35029946551724,115.06446540880503,636,34904,54.880503144654085,0.5267295597484277,0.47327044025157233
exact_cover_benchmarks,sts15-blk-00102,data/batch_2/exact_cover_benchmarks/sts15-blk-00102.ec,success,1,0.004338,0.003276,0.755104,24,1398,699,699,76,132,56,0.05436337625178827,0.04005722460658083,1.8276108726752505,6.976394849785407,2.207439198855508,1.6359084406294706,79.49256756756756,99.0909090909091,132,6171,46.75,0.5757575757575758,0.42424242424242425
exact_cover_benchmarks,sts15-blk-00103,data/batch_2/exact_cover_benchmarks/sts15-blk-00103.ec,success,1,0.003809,0.003131,0.822044,8,782,391,391,82,142,60,0.10485933503836317,0.07672634271099744,2.9373401534526855,11.350383631713555,2.544757033248082,2.502557544757033,80.9766955151515,128.0211267605634,142,7749,54.570422535211264,0.5774647887323944,0.4225352112676056
exact_cover_benchmarks,sts15-blk-00104,data/batch_2/exact_cover_benchmarks/sts15-blk-00104.ec,success,1,0.003176,0.002208,0.695274,20,1290,645,645,58,94,36,0.04496124031007752,0.027906976744186046,0.6984496124031008,3.021705426356589,2.3286821705426357,1.2193798449612403,118.14871794736841,166.1595744680851,94,6441,68.52127659574468,0.6170212765957447,0.3829787234042553
exact_cover_benchmarks,sts15-blk-00105,data/batch_2/exact_cover_benchmarks/sts15-blk-00105.ec,success,1,0.003518,0.002357,0.669947,24,1568,784,784,61,98,37,0.0389030612244898,0.023596938775510203,0.5695153061224489,2.4330357142857144,2.235969387755102,1.0714285714285714,111.0646803,164.03061224489795,98,6410,65.40816326530613,0.6224489795918368,0.37755102040816324
exact_cover_benchmarks,sts15-blk-00106,data/batch_2/exact_cover_benchmarks/sts15-blk-00106.ec,success,1,0.012373,0.011147,0.900928,20,1320,660,660,280,535,255,0.21212121212121213,0.19318181818181818,7.875,27.78939393939394,2.2333333333333334,4.456060606060606,63.054105081081076,82.09158878504672,535,20565,38.4392523364486,0.5233644859813084,0.4766355140186916
exact_cover_benchmarks,sts15-blk-00107,data/batch_2/exact_cover_benchmarks/sts15-blk-00107.ec,success,1,0.028128,0.026471,0.941090,24,1498,749,749,601,1094,493,0.40120160213618156,0.32910547396528705,17.19559412550067,64.22496662216288,2.2456608811748997,8.518024032042725,77.88222508185054,97.39762340036563,1094,49863,45.57861060329068,0.5493601462522852,0.4506398537477148
exact_cover_benchmarks,sts15-blk-00108,data/batch_2/exact_cover_benchmarks/sts15-blk-00108.ec,success,1,0.004374,0.002790,0.637909,64,2180,1090,1090,48,84,36,0.022018348623853212,0.01651376146788991,0.6334862385321101,2.4486238532110094,2.0743119266055046,1.0637614678899083,79.56415345833334,86.32142857142857,84,3591,42.75,0.5714285714285714,0.42857142857142855
exact_cover_benchmarks,sts15-blk-00109,data/batch_2/exact_cover_benchmarks/sts15-blk-00109.ec,success,1,0.009341,0.008164,0.874015,32,1404,702,702,185,328,143,0.13176638176638178,0.10185185185185185,4.671652421652421,18.997150997150996,2.101139601139601,2.9038461538461537,91.1104266891892,116.14024390243902,328,17366,52.94512195121951,0.5640243902439024,0.43597560975609756
exact_cover_benchmarks,sts15-blk-00110,data/batch_2/exact_cover_benchmarks/sts15-blk-00110.ec,success,1,0.008242,0.006835,0.829268,48,1756,878,878,169,314,145,0.09624145785876993,0.08257403189066059,3.074031890660592,11.403189066059225,2.075170842824601,2.2351936218678814,71.1723540945946,90.45222929936305,314,13448,42.82802547770701,0.5382165605095541,0.46178343949044587
exact_cover_benchmarks,sts15-blk-00111,data/batch_2/exact_cover_benchmarks/sts15-blk-00111.ec,success,1,0.003992,0.002872,0.719492,24,1462,731,731,69,117,48,0.04719562243502052,0.03283173734610123,1.1354309165526675,4.777701778385773,2.2694938440492476,1.3816689466484269,90.75070270833334,141.48717948717947,117,6640,56.75213675213675,0.5897435897435898,0.41025641025641024
exact_cover_benchmarks,sts15-blk-00112,data/batch_2/exact_cover_benchmarks/sts15-blk-00112.ec,success,1,0.005687,0.004871,0.856543,16,932,466,466,149,267,118,0.15987124463519314,0.12660944206008584,3.561158798283262,13.432403433476395,2.555793991416309,3.007510729613734,74.46706526229508,108.9438202247191,267,12707,47.59176029962547,0.5580524344569289,0.4419475655430712
exact_cover_benchmarks,sts15-blk-00115,data/batch_2/exact_cover_benchmarks/sts15-blk-00115.ec,success,1,0.003215,0.002231,0.693961,24,1322,661,661,62,100,38,0.046898638426626324,0.028744326777609682,0.6399394856278366,2.6187594553706504,2.2072617246596065,1.1240544629349472,121.3769074375,163.11,100,7278,72.78,0.62,0.38
exact_cover_benchmarks,sts15-blk-00116,data/batch_2/exact_cover_benchmarks/sts15-blk-00116.ec,success,1,0.010570,0.009426,0.891760,16,1288,644,644,247,429,182,0.19177018633540371,0.14130434782608695,5.920031055900621,22.926242236024844,2.380434782608696,3.7119565217391304,91.35986391954023,107.02097902097903,429,21021,49.0,0.5757575757575758,0.42424242424242425
exact_cover_benchmarks,sts15-blk-00119,data/batch_2/exact_cover_benchmarks/sts15-blk-00119.ec,success,1,0.010630,0.009732,0.915548,16,934,467,467,249,438,189,0.26659528907922914,0.20235546038543897,8.401498929336189,32.21199143468951,2.3704496788008567,5.2012847965738755,81.6411681122449,112.22602739726027,438,21683,49.50456621004566,0.5684931506849316,0.4315068493150685
exact_cover_benchmarks,sts15-blk-00120,data/batch_2/exact_cover_benchmarks/sts15-blk-00120.ec,success,1,0.008581,0.007282,0.848601,24,1514,757,757,203,345,142,0.13408190224570674,0.09379128137384413,3.9471598414795244,14.797225891677675,2.2298546895640685,2.666446499339498,76.38981643999999,110.61449275362318,345,15833,45.892753623188405,0.5884057971014492,0.4115942028985507
exact_cover_benchmarks,sts15-blk-00121,data/batch_2/exact_cover_benchmarks/sts15-blk-00121.ec,success,1,0.003197,0.002341,0.732151,20,1096,548,548,69,113,44,0.06295620437956205,0.040145985401459854,1.302919708029197,5.175182481751825,2.1715328467153285,1.3841240875912408,98.17546582608696,143.9646017699115,113,6334,56.05309734513274,0.6106194690265486,0.3893805309734513
exact_cover_benchmarks,sts15-blk-00125,data/batch_2/exact_cover_benchmarks/sts15-blk-00125.ec,success,1,0.002357,0.001662,0.705110,16,884,442,442,45,71,26,0.05090497737556561,0.029411764705882353,0.9739819004524887,4.175339366515837,2.158371040723982,1.3665158371040724,92.76824453846153,175.26760563380282,71,5023,70.74647887323944,0.6338028169014085,0.36619718309859156
exact_cover_benchmarks,sts15-blk-00126,data/batch_2/exact_cover_benchmarks/sts15-blk-00126.ec,success,1,0.008182,0.007139,0.872524,24,1234,617,617,189,313,124,0.15316045380875204,0.10048622366288493,4.376823338735819,16.054294975688816,2.2301458670988654,2.960291734197731,84.84233334920636,120.71884984025559,313,15952,50.96485623003195,0.6038338658146964,0.3961661341853035
exact_cover_benchmarks,sts15-blk-00128,data/batch_2/exact_cover_benchmarks/sts15-blk-00128.ec,success,1,0.003165,0.002113,0.667707,24,1372,686,686,63,102,39,0.04591836734693878,0.028425655976676383,0.6384839650145773,2.7033527696793005,2.1807580174927113,1.1326530612244898,104.36960785000001,132.2549019607843,102,5497,53.8921568627451,0.6176470588235294,0.38235294117647056
exact_cover_benchmarks,sts15-blk-00129,data/batch_2/exact_cover_benchmarks/sts15-blk-00129.ec,success,1,0.004638,0.003352,0.722784,40,1660,830,830,84,146,62,0.05060240963855422,0.03734939759036145,1.2710843373493976,4.666867469879518,2.072289156626506,1.394578313253012,80.16927608333333,110.55479452054794,146,6717,46.00684931506849,0.5753424657534246,0.4246575342465753
exact_cover_benchmarks,sts15-blk-00130,data/batch_2/exact_cover_benchmarks/sts15-blk-00130.ec,success,1,0.004433,0.003246,0.732193,12,1416,708,708,91,150,59,0.06426553672316385,0.041666666666666664,1.5042372881355932,5.623587570621469,2.5155367231638417,1.6843220338983051,82.63218253333334,124.03333333333333,150,7881,52.54,0.6066666666666667,0.3933333333333333
exact_cover_benchmarks,sts15-blk-00131,data/batch_2/exact_cover_benchmarks/sts15-blk-00131.ec,success,1,0.003938,0.002865,0.727536,24,1348,674,674,76,127,51,0.05637982195845697,0.037833827893175076,1.2692878338278932,5.107566765578635,2.198813056379822,1.3872403560830862,104.75008048,127.41732283464567,127,7171,56.46456692913386,0.5984251968503937,0.4015748031496063
exact_cover_benchmarks,sts15-blk-00132,data/batch_2/exact_cover_benchmarks/sts15-blk-00132.ec,success,1,0.003544,0.002327,0.656552,28,1610,805,805,58,91,33,0.03602484472049689,0.020496894409937887,0.5559006211180124,2.401242236024845,2.1689440993788818,1.068944099378882,122.21428571428571,171.2087912087912,91,6240,68.57142857142857,0.6373626373626373,0.3626373626373626
exact_cover_benchmarks,sts15-blk-00133,data/batch_2/exact_cover_benchmarks/sts15-blk-00133.ec,success,1,0.007009,0.005967,0.851281,20,1242,621,621,111,208,97,0.0893719806763285,0.07809983896940419,3.9420289855072466,15.581320450885668,2.246376811594203,2.760869565217391,82.77069353571429,102.98557692307692,208,10220,49.13461538461539,0.5336538461538461,0.46634615384615385
exact_cover_benchmarks,sts15-blk-00134,data/batch_2/exact_cover_benchmarks/sts15-blk-00134.ec,success,1,0.003724,0.002500,0.671331,28,1608,804,804,69,110,41,0.04291044776119403,0.025497512437810944,0.5559701492537313,2.3662935323383083,2.205223880597015,1.0764925373134329,118.32021866666666,157.5090909090909,110,7268,66.07272727272728,0.6272727272727273,0.37272727272727274
exact_cover_benchmarks,sts15-blk-00135,data/batch_2/exact_cover_benchmarks/sts15-blk-00135.ec,success,1,0.003239,0.002061,0.636351,28,1568,784,784,57,90,33,0.03635204081632653,0.021045918367346938,0.5306122448979592,2.0982142857142856,2.122448979591837,0.9661989795918368,88.26912766666666,139.5,90,5222,58.022222222222226,0.6333333333333333,0.36666666666666664
exact_cover_benchmarks,sts15-blk-00136,data/batch_2/exact_cover_benchmarks/sts15-blk-00136.ec,success,1,0.011172,0.010139,0.907516,16,1050,525,525,265,469,204,0.2523809523809524,0.19428571428571428,8.688571428571429,30.844761904761906,2.297142857142857,5.037142857142857,66.92082904587156,91.30277185501066,469,18642,39.74840085287846,0.5650319829424307,0.4349680170575693
exact_cover_benchmarks,sts15-blk-00137,data/batch_2/exact_cover_benchmarks/sts15-blk-00137.ec,success,1,0.008003,0.006819,0.852086,16,1354,677,677,157,280,123,0.11595273264401773,0.09084194977843427,4.479320531757755,16.678729689807977,2.342688330871492,2.8840472673559825,84.42658823076923,106.05,280,13839,49.425,0.5607142857142857,0.4392857142857143
exact_cover_benchmarks,sts15-blk-00138,data/batch_2/exact_cover_benchmarks/sts15-blk-00138.ec,success,1,0.006323,0.005199,0.822213,20,1360,680,680,122,221,99,0.08970588235294118,0.07279411764705883,3.166176470588235,11.519117647058824,2.3,2.3345588235294117,73.38801313793103,101.42533936651584,221,10304,46.62443438914027,0.5520361990950227,0.4479638009049774
exact_cover_benchmarks,sts15-blk-00140,data/batch_2/exact_cover_benchmarks/sts15-blk-00140.ec,success,1,0.004532,0.003101,0.684197,48,1888,944,944,73,124,51,0.03866525423728814,0.02701271186440678,0.9380296610169492,3.288135593220339,2.1832627118644066,1.2838983050847457,62.72777777777778,95.54032258064517,124,4853,39.13709677419355,0.5887096774193549,0.4112903225806452
exact_cover_benchmarks,sts15-blk-00141,data/batch_2/exact_cover_benchmarks/sts15-blk-00141.ec,success,1,0.004673,0.003511,0.751405,20,1478,739,739,69,137,68,0.04668470906630582,0.046008119079837616,2.037889039242219,6.914073071718539,2.27063599458728,1.7388362652232747,51.828239209302325,60.23357664233577,137,4210,30.72992700729927,0.5036496350364964,0.49635036496350365
exact_cover_benchmarks,sts15-blk-00142,data/batch_2/exact_cover_benchmarks/sts15-blk-00142.ec,success,1,0.003049,0.001993,0.653686,20,1386,693,693,50,79,29,0.03607503607503607,0.020923520923520924,0.6118326118326118,2.4992784992784993,2.266955266955267,1.1132756132756132,109.3274801875,171.59493670886076,79,4937,62.49367088607595,0.6329113924050633,0.3670886075949367
exact_cover_benchmarks,sts15-blk-00143,data/batch_2/exact_cover_benchmarks/sts15-blk-00143.ec,success,1,0.004694,0.003514,0.748558,16,1532,766,766,75,130,55,0.0489556135770235,0.03590078328981723,1.4595300261096606,5.731070496083551,2.387728459530026,1.5966057441253263,100.75632296969697,129.1,130,7604,58.49230769230769,0.5769230769230769,0.4230769230769231
exact_cover_benchmarks,sts15-blk-00144,data/batch_2/exact_cover_benchmarks/sts15-blk-00144.ec,success,1,0.009139,0.007898,0.864214,16,1432,716,716,162,295,133,0.11312849162011174,0.09287709497206705,4.659916201117318,17.355446927374302,2.3896648044692737,3.0970670391061454,87.77295278666666,100.19322033898305,295,14495,49.13559322033898,0.5491525423728814,0.45084745762711864
exact_cover_benchmarks,sts15-blk-00145,data/batch_2/exact_cover_benchmarks/sts15-blk-00145.ec,success,1,0.013186,0.011782,0.893544,24,1508,754,754,311,579,268,0.20623342175066314,0.17771883289124668,7.588196286472148,26.071618037135277,2.1923076923076925,4.212864721485412,58.375259848101265,71.25043177892918,579,19663,33.96027633851468,0.5371329879101899,0.46286701208981
exact_cover_benchmarks,sts15-blk-00146,data/batch_2/exact_cover_benchmarks/sts15-blk-00146.ec,success,1,0.007743,0.006709,0.866432,28,1294,647,647,176,295,119,0.13601236476043277,0.0919629057187017,3.615146831530139,14.193199381761978,2.1916537867078825,2.579598145285935,94.75030812068965,134.75593220338982,295,16316,55.30847457627119,0.5966101694915255,0.4033898305084746
exact_cover_benchmarks,sts15-blk-00147,data/batch_2/exact_cover_benchmarks/sts15-blk-00147.ec,success,1,0.003450,0.002406,0.697491,28,1390,695,695,66,111,45,0.04748201438848921,0.03237410071942446,0.9525179856115108,3.661151079136691,2.1223021582733814,1.1733812949640288,93.49031919047619,108.07207207207207,111,5622,50.648648648648646,0.5945945945945946,0.40540540540540543
exact_cover_benchmarks,sts15-blk-00148,data/batch_2/exact_cover_benchmarks/sts15-blk-00148.ec,success,1,0.009054,0.007830,0.864764,28,1422,711,711,188,358,170,0.13220815752461323,0.11954992967651196,4.953586497890296,16.29887482419128,2.180028129395218,3.070323488045007,54.760277467391305,71.09497206703911,358,12099,33.79608938547486,0.5251396648044693,0.4748603351955307
exact_cover_benchmarks,sts15-blk-00149,data/batch_2/exact_cover_benchmarks/sts15-blk-00149.ec,success,1,0.002544,0.001477,0.580669,24,1396,698,698,18,30,12,0.012893982808022923,0.008595988538681949,0.6131805157593123,2.549426934097421,2.207736389684814,1.1418338108882522,38.13,47.53333333333333,30,508,16.933333333333334,0.6,0.4
